Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
88,Collecting pearls while aerial fishing,32,0,13259,Angler top,TRUE,FALSE,FALSE,TRUE,TRUE,100,100,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,13260,Angler waders,TRUE,FALSE,FALSE,TRUE,TRUE,100,100,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,13261,Angler boots,TRUE,FALSE,FALSE,TRUE,TRUE,100,100,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,22840,Golden tench,FALSE,FALSE,TRUE,FALSE,FALSE,267,n/a,n/a,n/a,0.003745318352
88,Collecting pearls while aerial fishing,32,0,22846,Pearl fishing rod,FALSE,FALSE,TRUE,TRUE,TRUE,100,100,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,22844,Pearl fly fishing rod,FALSE,FALSE,TRUE,TRUE,TRUE,120,120,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,22842,Pearl barbarian rod,FALSE,FALSE,TRUE,TRUE,TRUE,150,150,n/a,n/a,n/a
88,Collecting pearls while aerial fishing,32,0,22838,Fish sack,FALSE,FALSE,TRUE,TRUE,TRUE,1000,1000,n/a,n/a,n/a
89,Opening barronite deposits in camdozaal,150,0,25635,Barronite head,TRUE,FALSE,FALSE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
89,Opening barronite deposits in camdozaal,150,0,25686,Ancient globe,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
89,Opening barronite deposits in camdozaal,150,0,25688,Ancient ledger,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
89,Opening barronite deposits in camdozaal,150,0,25690,Ancient astroscope,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
89,Opening barronite deposits in camdozaal,150,0,25692,Ancient treatise,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
89,Opening barronite deposits in camdozaal,150,0,25694,Ancient carcanet,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
89,Opening barronite deposits in camdozaal,150,0,25644,Imcando hammer,TRUE,FALSE,FALSE,FALSE,FALSE,300,n/a,n/a,n/a,0.003333333333
90,Fishing in camdozaal,800,0,25637,Barronite handle,TRUE,FALSE,FALSE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
91,Killing chaos golems in camdozaal,200,0,25639,Barronite guard,TRUE,FALSE,FALSE,FALSE,FALSE,150,n/a,n/a,n/a,0.006666666667
92,Killing earth warriors (champion's challenge),350,0,6798,Earth warrior champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
93,Killing ghouls (champion's challenge),750,0,6799,Ghoul champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
94,Killing giants (champion's challenge),900,0,6800,Giant champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
95,Killing goblins (champion's challenge),1600,0,6801,Goblin champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
96,Killing hobgoblins (champion's challenge),800,0,6802,Hobgoblin champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
97,Killing imps (champion's challenge),650,0,6803,Imp champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
98,Killing jogres (champion's challenge),650,0,6804,Jogre champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
99,Killing lesser demons (champion's challenge),500,0,6805,Lesser demon champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
100,Killing skeletons (champion's challenge),1300,0,6806,Skeleton champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
101,Killing zombies (champion's challenge),1000,0,6807,Zombie champion scroll,TRUE,FALSE,FALSE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
102,Killing elder chaos druids,480,0,20517,Elder chaos top,TRUE,FALSE,FALSE,FALSE,FALSE,1419,n/a,n/a,n/a,0.000704721635
102,Killing elder chaos druids,480,0,20520,Elder chaos robe,TRUE,FALSE,FALSE,FALSE,FALSE,1419,n/a,n/a,n/a,0.000704721635
102,Killing elder chaos druids,480,0,20595,Elder chaos hood,TRUE,FALSE,FALSE,FALSE,FALSE,1419,n/a,n/a,n/a,0.000704721635
102,Killing elder chaos druids,480,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,32705,n/a,n/a,n/a,0.00003057636447
102,Killing elder chaos druids,480,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,43606,n/a,n/a,n/a,0.00002293262395
103,Killing chompies,400,0,13071,Chompy chick,TRUE,FALSE,FALSE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
103,Killing chompies,400,0,2978,Chompy bird hat,TRUE,FALSE,FALSE,TRUE,FALSE,30,n/a,30,n/a,n/a
103,Killing chompies,400,0,2979,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,10,n/a,10,n/a,n/a
103,Killing chompies,400,0,2980,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,10,n/a,10,n/a,n/a
103,Killing chompies,400,0,2981,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,20,n/a,20,n/a,n/a
103,Killing chompies,400,0,2982,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,25,n/a,25,n/a,n/a
103,Killing chompies,400,0,2983,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,30,n/a,30,n/a,n/a
103,Killing chompies,400,0,2984,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,45,n/a,45,n/a,n/a
103,Killing chompies,400,0,2985,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,55,n/a,55,n/a,n/a
103,Killing chompies,400,0,2986,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,75,n/a,75,n/a,n/a
103,Killing chompies,400,0,2987,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,100,n/a,100,n/a,n/a
103,Killing chompies,400,0,2988,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,150,n/a,150,n/a,n/a
103,Killing chompies,400,0,2989,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,150,n/a,150,n/a,n/a
103,Killing chompies,400,0,2990,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,300,n/a,300,n/a,n/a
103,Killing chompies,400,0,2991,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,300,n/a,300,n/a,n/a
103,Killing chompies,400,0,2992,Chompy bird hat,TRUE,TRUE,FALSE,TRUE,FALSE,400,n/a,400,n/a,n/a
103,Killing chompies,400,0,2993,Chompy bird hat,FALSE,TRUE,TRUE,TRUE,FALSE,550,n/a,550,n/a,n/a
103,Killing chompies,400,0,2994,Chompy bird hat,FALSE,TRUE,FALSE,TRUE,FALSE,750,n/a,750,n/a,n/a
103,Killing chompies,400,0,2995,Chompy bird hat,FALSE,TRUE,FALSE,TRUE,FALSE,1000,n/a,1000,n/a,n/a
104,Collecting termites (colossal wyrm agility),270,0,30040,Colossal wyrm teleport scroll,FALSE,FALSE,TRUE,TRUE,TRUE,40,40,n/a,n/a,n/a
104,Collecting termites (colossal wyrm agility),270,0,30042,Calcified acorn,FALSE,FALSE,TRUE,TRUE,TRUE,900,900,n/a,n/a,n/a
104,Collecting termites (colossal wyrm agility),270,0,30045,Graceful hood,FALSE,FALSE,TRUE,TRUE,TRUE,650,650,n/a,n/a,n/a
104,Collecting termites (colossal wyrm agility),270,0,30051,Graceful top,FALSE,TRUE,FALSE,FALSE,FALSE,0,n/a,n/a,n/a,#DIV/0!
104,Collecting termites (colossal wyrm agility),270,0,30054,Graceful legs,FALSE,TRUE,FALSE,FALSE,FALSE,0,n/a,n/a,n/a,#DIV/0!
104,Collecting termites (colossal wyrm agility),270,0,30057,Graceful gloves,FALSE,TRUE,FALSE,FALSE,FALSE,0,n/a,n/a,n/a,#DIV/0!
104,Collecting termites (colossal wyrm agility),270,0,30060,Graceful boots,FALSE,TRUE,FALSE,FALSE,FALSE,0,n/a,n/a,n/a,#DIV/0!
104,Collecting termites (colossal wyrm agility),270,0,30048,Graceful cape,FALSE,TRUE,FALSE,FALSE,FALSE,0,n/a,n/a,n/a,#DIV/0!
105,Killing frogeels (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
105,Killing frogeels (creature creation),150,0,25618,Plain satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
106,Killing unicows (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
106,Killing unicows (creature creation),150,0,25619,Green satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
107,Killing spidines (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
107,Killing spidines (creature creation),150,0,25620,Red satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
108,Killing swordchicks (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
108,Killing swordchicks (creature creation),150,0,25621,Black satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
109,Killing jubsters (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
109,Killing jubsters (creature creation),150,0,25622,Gold satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
110,Killing newtroosts (creature creation),150,0,25617,Tea flask,TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
110,Killing newtroosts (creature creation),150,0,25623,Rune satchel,TRUE,FALSE,FALSE,FALSE,FALSE,7,n/a,n/a,n/a,0.1428571429
111,Killing cyclopes at the warriors' guild,200,0,8844,Bronze defender,TRUE,FALSE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8845,Iron defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8846,Steel defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8847,Black defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8848,Mithril defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8849,Adamant defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,8850,Rune defender,TRUE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
111,Killing cyclopes at the warriors' guild,200,0,12954,Dragon defender,TRUE,TRUE,FALSE,FALSE,FALSE,100,n/a,n/a,n/a,0.01
111,Killing cyclopes at the warriors' guild,200,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
111,Killing cyclopes at the warriors' guild,200,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
111,Killing cyclopes at the warriors' guild,200,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,204800,n/a,n/a,n/a,0.0000048828125
111,Killing cyclopes at the warriors' guild,200,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,273067,n/a,n/a,n/a,0.000003662104905
112,Collecting anima-infused bark (forestry),1500,0,10941,Lumberjack hat,TRUE,FALSE,FALSE,TRUE,TRUE,1200,1200,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,10939,Lumberjack top,TRUE,FALSE,FALSE,TRUE,TRUE,1500,1500,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,10940,Lumberjack legs,TRUE,FALSE,FALSE,TRUE,TRUE,1300,1300,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,10933,Lumberjack boots,TRUE,FALSE,FALSE,TRUE,TRUE,1000,1000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28173,Forestry hat,TRUE,FALSE,FALSE,TRUE,TRUE,1250,1250,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28169,Forestry top,TRUE,FALSE,FALSE,TRUE,TRUE,1250,1250,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28171,Forestry legs,TRUE,FALSE,FALSE,TRUE,TRUE,1250,1250,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28175,Forestry boots,TRUE,FALSE,FALSE,TRUE,TRUE,1250,1250,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28630,Twitcher's gloves,TRUE,FALSE,FALSE,TRUE,TRUE,5000,5000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28138,Funky shaped log,TRUE,FALSE,FALSE,TRUE,TRUE,15000,15000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28140,Log basket,TRUE,FALSE,FALSE,TRUE,TRUE,5000,5000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28146,Log brace,TRUE,FALSE,FALSE,TRUE,TRUE,3000,3000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28166,Clothes pouch blueprint,TRUE,FALSE,FALSE,TRUE,TRUE,10000,10000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28613,Cape pouch,TRUE,FALSE,FALSE,TRUE,TRUE,2500,2500,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28177,Felling axe handle,TRUE,FALSE,FALSE,TRUE,TRUE,10000,10000,n/a,n/a,n/a
112,Collecting anima-infused bark (forestry),1500,0,28626,Fox whistle,TRUE,FALSE,FALSE,FALSE,FALSE,135000,n/a,n/a,n/a,0.000007407407407
112,Collecting anima-infused bark (forestry),1500,0,28663,Golden pheasant egg,TRUE,FALSE,FALSE,FALSE,FALSE,135000,n/a,n/a,n/a,0.000007407407407
112,Collecting anima-infused bark (forestry),1500,0,28620,Pheasant hat,TRUE,FALSE,FALSE,FALSE,TRUE,1500,n/a,n/a,1500,n/a
112,Collecting anima-infused bark (forestry),1500,0,28622,Pheasant legs,TRUE,FALSE,FALSE,FALSE,TRUE,1500,n/a,n/a,1500,n/a
112,Collecting anima-infused bark (forestry),1500,0,28618,Pheasant boots,TRUE,FALSE,FALSE,FALSE,TRUE,1500,n/a,n/a,1500,n/a
112,Collecting anima-infused bark (forestry),1500,0,28616,Pheasant cape,TRUE,FALSE,FALSE,FALSE,TRUE,1500,n/a,n/a,1500,n/a
112,Collecting anima-infused bark (forestry),1500,0,28655,Petal garland,TRUE,FALSE,FALSE,FALSE,FALSE,135000,n/a,n/a,n/a,0.000007407407407
112,Collecting anima-infused bark (forestry),1500,0,28674,Sturdy beehive parts,TRUE,FALSE,FALSE,FALSE,FALSE,1500,n/a,n/a,n/a,0.0006666666667
113,Doing entling events for god eggs,6,0,20439,Evil chicken head,FALSE,FALSE,TRUE,FALSE,FALSE,1200,n/a,n/a,n/a,0.0008333333333
113,Doing entling events for god eggs,6,0,20436,Evil chicken wings,TRUE,FALSE,FALSE,FALSE,FALSE,1200,n/a,n/a,n/a,0.0008333333333
113,Doing entling events for god eggs,6,0,20442,Evil chicken legs,FALSE,FALSE,TRUE,FALSE,FALSE,1200,n/a,n/a,n/a,0.0008333333333
113,Doing entling events for god eggs,6,0,20433,Evil chicken feet,FALSE,FALSE,TRUE,FALSE,FALSE,1200,n/a,n/a,n/a,0.0008333333333
114,Spending 100 numulite at the fossil island notes chest,1000,0,21664,Scribbled note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21666,Partial note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21668,Ancient note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21670,Ancient writings,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21672,Experimental note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21674,Paragraph of text,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21676,Musty smelling note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21678,Hastily scrawled note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21680,Old writing,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
114,Spending 100 numulite at the fossil island notes chest,1000,0,21682,Short note,TRUE,FALSE,FALSE,FALSE,TRUE,3,n/a,n/a,3,n/a
115,Killing demonic gorillas,60,0,19529,Zenyte shard,TRUE,FALSE,FALSE,FALSE,FALSE,300,n/a,n/a,n/a,0.003333333333
115,Killing demonic gorillas,60,0,19586,Light frame,TRUE,FALSE,FALSE,FALSE,FALSE,750,n/a,n/a,n/a,0.001333333333
115,Killing demonic gorillas,60,0,19589,Heavy frame,FALSE,FALSE,TRUE,FALSE,FALSE,1500,n/a,n/a,n/a,0.0006666666667
115,Killing demonic gorillas,60,0,19592,Ballista limbs,TRUE,FALSE,FALSE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
115,Killing demonic gorillas,60,0,19610,Monkey tail,TRUE,FALSE,FALSE,FALSE,FALSE,1500,n/a,n/a,n/a,0.0006666666667
115,Killing demonic gorillas,60,0,19601,Ballista spring,FALSE,FALSE,TRUE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
115,Killing demonic gorillas,60,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,27025,n/a,n/a,n/a,0.00003700277521
115,Killing demonic gorillas,60,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,36034,n/a,n/a,n/a,0.00002775156796
116,Opening hunters' loot sacks (hunters' rumours),30,0,28962,Quetzin,FALSE,FALSE,TRUE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
116,Opening hunters' loot sacks (hunters' rumours),30,0,29309,Huntsman's kit,FALSE,FALSE,TRUE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
116,Opening hunters' loot sacks (hunters' rumours),30,0,29263,Guild hunter headwear,FALSE,FALSE,TRUE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
116,Opening hunters' loot sacks (hunters' rumours),30,0,29265,Guild hunter top,FALSE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
116,Opening hunters' loot sacks (hunters' rumours),30,0,29267,Guild hunter legs,FALSE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
116,Opening hunters' loot sacks (hunters' rumours),30,0,29269,Guild hunter boots,FALSE,TRUE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
117,Running laps of monkey agility,95,0,24862,Karamjan monkey,TRUE,FALSE,FALSE,TRUE,FALSE,100,n/a,100,n/a,n/a
117,Running laps of monkey agility,95,0,24863,Zombie monkey,TRUE,TRUE,FALSE,TRUE,FALSE,150,n/a,150,n/a,n/a
117,Running laps of monkey agility,95,0,24864,Maniacal monkey,TRUE,TRUE,FALSE,TRUE,FALSE,250,n/a,250,n/a,n/a
117,Running laps of monkey agility,95,0,24865,Skeleton monkey,TRUE,TRUE,FALSE,TRUE,FALSE,500,n/a,500,n/a,n/a
117,Running laps of monkey agility,95,0,24866,Kruk jr,TRUE,TRUE,FALSE,TRUE,FALSE,500,n/a,500,n/a,n/a
117,Running laps of monkey agility,95,0,24867,Princely monkey,TRUE,TRUE,FALSE,TRUE,FALSE,500,n/a,500,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,25627,Coal bag,TRUE,FALSE,FALSE,TRUE,TRUE,100,100,n/a,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,25628,Gem bag,TRUE,FALSE,FALSE,TRUE,TRUE,100,100,n/a,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,12013,Prospector helmet,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,n/a,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,12014,Prospector jacket,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,n/a,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,12015,Prospector legs,TRUE,FALSE,FALSE,TRUE,TRUE,50,50,n/a,n/a,n/a
118,Collecting gold nuggets at the motherlode mine,10,0,12016,Prospector boots,TRUE,FALSE,FALSE,TRUE,TRUE,30,30,n/a,n/a,n/a
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11341,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11342,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11343,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11344,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11345,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11346,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11347,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11348,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11349,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11350,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11351,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11352,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11353,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11354,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11355,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11356,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11357,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11358,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11359,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11360,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11361,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11362,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11363,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11364,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11365,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
119,Looting skeletons in the ancient cavern (my notes / ancient page),360,0.2,11366,Ancient page,TRUE,FALSE,FALSE,FALSE,FALSE,328,n/a,n/a,n/a,0.003048780488
120,"Killing revenants (orks, skulled)",200,0,22542,Viggora's chainmace (u),FALSE,FALSE,TRUE,FALSE,FALSE,24200,n/a,n/a,n/a,0.00004132231405
120,"Killing revenants (orks, skulled)",200,0,22547,Craw's bow (u),FALSE,FALSE,TRUE,FALSE,FALSE,24200,n/a,n/a,n/a,0.00004132231405
120,"Killing revenants (orks, skulled)",200,0,22552,Thammaron's sceptre (u),FALSE,FALSE,TRUE,FALSE,FALSE,24200,n/a,n/a,n/a,0.00004132231405
120,"Killing revenants (orks, skulled)",200,0,22557,Amulet of avarice,FALSE,FALSE,TRUE,FALSE,FALSE,12100,n/a,n/a,n/a,0.0000826446281
120,"Killing revenants (orks, skulled)",200,0,21817,Bracelet of ethereum (uncharged),TRUE,FALSE,FALSE,FALSE,FALSE,10,n/a,n/a,n/a,0.1
120,"Killing revenants (orks, skulled)",200,0,21804,Ancient crystal,FALSE,FALSE,TRUE,FALSE,FALSE,1613,n/a,n/a,n/a,0.0006199628022
120,"Killing revenants (orks, skulled)",200,0,22305,Ancient relic,FALSE,FALSE,TRUE,FALSE,FALSE,4840,n/a,n/a,n/a,0.0002066115702
120,"Killing revenants (orks, skulled)",200,0,22302,Ancient effigy,TRUE,FALSE,FALSE,FALSE,FALSE,4840,n/a,n/a,n/a,0.0002066115702
